Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
adjuratory.men,available,54,0%,10,"Law,Politics,Religion",,,
topnotch.men,available,54,18%,8,Business,,,
abducens.men,available,54,1%,8,Medicine,,,
achromatic.men,available,54,4%,10,Science,,,
admonitory.men,available,54,0%,10,"Business,Education,Healthcare",,,
fin.men,available,54,30%,3,Finance,,,
quadruplet.men,available,54,1%,10,"Healthcare,Medicine,Science",,,
abatable.men,available,54,1%,8,Law,,,
adaxial.men,available,54,2%,7,Science,,,
abient.men,available,54,1%,6,Science,,,
abhorrent.men,available,54,1%,9,Humanities,,,
fortyfive.men,available,54,5%,10,Mathematics,,,
quaternity.men,available,54,4%,10,Mathematics,,,
unnatural.men,available,54,4%,9,"Medicine,Science",,,
scratchy.men,available,54,3%,8,Fashion,,,
quintuplet.men,available,54,1%,10,"Healthcare,Medicine,Science",,,
threescore.men,available,54,2%,10,Mathematics,,,
quaternion.men,available,54,6%,10,Mathematics,,,
xxx.men,available,53,30%,3,"Arts,Entertainment,Media",,,
sestet.men,available,53,1%,6,Arts,,,
septet.men,available,53,1%,6,General,,,
lxxxv.men,available,52,1%,5,Mathematics,,,
sixtysix.men,available,52,5%,9,Mathematics,,,
lxxii.men,available,52,1%,5,Mathematics,,,
lxiii.men,available,52,2%,5,Mathematics,,,
lxv.men,available,52,5%,3,Mathematics,,,
xcvi.men,available,52,2%,4,Mathematics,,,
xciv.men,available,52,2%,4,Mathematics,,,
xci.men,available,52,4%,3,Mathematics,,,
lxvii.men,available,52,1%,5,Mathematics,,,
ninetyone.men,available,52,5%,10,Mathematics,,,
lxiv.men,available,52,3%,4,Mathematics,,,
detestable.men,available,52,1%,10,Humanities,,,
xcii.men,available,52,2%,4,Mathematics,,,
abusive.men,available,52,3%,7,"Healthcare,Law",,,
lxii.men,available,52,2%,4,Mathematics,,,
eightytwo.men,available,52,4%,10,Mathematics,,,
lxxxvi.men,available,52,1%,6,Mathematics,,,
ixl.men,available,52,9%,3,Mathematics,,,
littlejoe.men,available,52,2%,10,"Entertainment,Media",,,
lxxvii.men,available,52,2%,6,Mathematics,,,
lxxi.men,available,52,2%,4,Mathematics,,,
adenoidal.men,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
abysmal.men,available,52,4%,7,"Arts,Entertainment,Media",,,
lxxxi.men,available,52,1%,5,Mathematics,,,
repulsive.men,available,52,1%,9,Humanities,,,
lxxxiii.men,available,52,1%,7,Mathematics,,,
lxvi.men,available,52,3%,4,Mathematics,,,
decumbent.men,available,52,1%,9,"Healthcare,Medicine,Science",,,
xcvii.men,available,52,1%,5,Mathematics,,,
lxi.men,available,52,5%,3,Mathematics,,,
lxxxvii.men,available,52,1%,7,Mathematics,,,
lxxxiv.men,available,52,1%,6,Mathematics,,,
lxxiv.men,available,52,1%,5,Mathematics,,,
repugnant.men,available,52,1%,9,Humanities,,,
eightyone.men,available,52,3%,10,Mathematics,,,
xcviii.men,available,52,1%,6,Mathematics,,,
ninetytwo.men,available,52,4%,10,Mathematics,,,
lxxvi.men,available,52,1%,5,Mathematics,,,
lxviii.men,available,52,2%,6,Mathematics,,,
lxxiii.men,available,52,2%,6,Mathematics,,,
abominable.men,available,52,2%,10,"Entertainment,Humanities",,,
odious.men,available,52,2%,6,"Entertainment,Humanities",,,
xciii.men,available,52,1%,5,Mathematics,,,
tierce.men,available,52,3%,6,General,,,
xcv.men,available,52,7%,3,Mathematics,,,
lxxv.men,available,52,2%,4,Mathematics,,,
sixtytwo.men,available,52,3%,9,Mathematics,,,
uphill.men,available,52,7%,6,"Sports,Transportation,Travel",,,
ninetysix.men,available,52,4%,10,Mathematics,,,
sixtyfour.men,available,52,4%,10,Mathematics,,,
sixtyfive.men,available,52,3%,10,Mathematics,,,
aboulic.men,available,52,1%,7,Medicine,,,
ixc.men,available,52,5%,3,Mathematics,,,
chagrined.men,available,52,1%,9,Humanities,,,
ablated.men,available,52,1%,7,Science,,,
abstruse.men,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxxxii.men,available,52,1%,6,Mathematics,,,
adhominem.men,available,50,2%,10,"Humanities,Law,Politics",,,
adactylous.men,available,50,0%,10,Science,,,
acapnic.men,available,50,0%,7,"Healthcare,Medicine,Science",,,
acapnotic.men,available,50,0%,9,"Healthcare,Medicine,Science",,,
acaudal.men,available,50,1%,7,"Agriculture,Science",,,
triplet.men,available,50,8%,7,Science,,,
broached.men,available,50,0%,8,Food and Beverage,,,
acquitted.men,available,50,1%,9,Law,,,
abbatial.men,available,50,0%,8,Religion,,,
acellular.men,available,50,1%,9,Science,,,
trine.men,available,50,11%,5,"General,Religion",,,
abranchial.men,available,50,0%,10,Science,,,
acetous.men,available,50,1%,7,Science,,,
scummy.men,available,50,1%,6,Humanities,,,
spinous.men,available,50,1%,7,"Agriculture,Science",,,
aculeated.men,available,50,0%,9,"Engineering,Medicine,Science",,,
needlelike.men,available,50,0%,10,"Engineering,Medicine,Science",,,
acerose.men,available,50,1%,7,Science,,,
quint.men,available,50,13%,5,"Arts,Entertainment",,,
abactinal.men,available,50,0%,9,Science,,,
cinque.men,available,50,7%,6,Mathematics,,,
abducting.men,available,50,0%,9,Medicine,,,
vinegary.men,available,50,1%,8,Food and Beverage,,,
lxx.men,available,50,5%,3,Mathematics,,,
acetose.men,available,50,1%,7,Science,,,
abdicable.men,available,50,0%,9,Law,,,
gillless.men,available,50,0%,9,Science,,,
abomasal.men,available,50,0%,8,Agriculture,,,
aborticide.men,available,50,0%,10,Medicine,,,
acerbic.men,available,50,2%,7,"Arts,Humanities,Media",,,
acerb.men,available,50,2%,5,Science,,,
ogdoad.men,available,50,1%,6,Mathematics,,,
notguilty.men,available,48,5%,10,Law,,,
apriori.men,available,48,13%,8,Mathematics,,,
ilxxx.men,available,48,1%,5,Mathematics,,,
ilxx.men,available,48,1%,4,Mathematics,,,
execrable.men,available,48,0%,9,"Entertainment,Humanities",,,
abyssal.men,available,48,12%,7,"Arts,Entertainment,Media",,,
lxxxviii.men,available,48,1%,8,Mathematics,,,
abstracted.men,available,48,5%,10,"Arts,Humanities,Science",,,
vinegarish.men,available,46,1%,10,Food and Beverage,,,
acheronian.men,available,46,1%,10,Humanities,,,
stemless.men,available,46,2%,8,"Agriculture,Science",,,
acarpous.men,available,46,0%,8,"Agriculture,Science",,,
acapnial.men,available,46,0%,8,"Healthcare,Medicine,Science",,,
quaternary.men,available,46,3%,10,Mathematics,,,
acanthoid.men,available,46,1%,9,"Agriculture,Science",,,
achromic.men,available,46,2%,8,Science,,,
acanthous.men,available,46,0%,9,"Agriculture,Science",,,
cotyloid.men,available,46,1%,8,Science,,,
acicular.men,available,46,2%,8,Science,,,
stripling.men,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acetylic.men,available,46,1%,8,Science,,,
acetabular.men,available,46,1%,10,Science,,,
acanthotic.men,available,46,0%,10,"Agriculture,Science",,,
theabsurd.men,available,46,1%,10,"Arts,Entertainment,Media",,,
achromous.men,available,46,1%,9,Science,,,
acetylenic.men,available,46,1%,10,Science,,,
acaudate.men,available,46,1%,8,"Agriculture,Science",,,
acephalous.men,available,46,1%,10,Science,,,
acetonic.men,available,46,1%,8,Science,,,
acarpelous.men,available,46,0%,10,"Agriculture,Science",,,
achenial.men,available,46,1%,8,Science,,,
acherontic.men,available,44,1%,10,Humanities,,,
cotyloidal.men,available,44,1%,10,Science,,,
accusatory.men,available,44,1%,10,Law,,,
phoebe.men,available,41,14%,6,Science,,,
abscessed.men,available,41,0%,9,Healthcare,,,
accusive.men,available,40,1%,8,Law,,,
accurst.men,available,40,1%,7,Religion,,,
scurrilous.men,available,40,1%,10,"Entertainment,Media,Politics",,,
